variable,variable_id,job_number,year
age_at_interview_date,R0216500,,1979
age_at_interview_date,R0406510,,1980
age_at_interview_date,R0619010,,1981
age_at_interview_date,R0898310,,1982
age_at_interview_date,R1145110,,1983
age_at_interview_date,R1520310,,1984
age_at_interview_date,R1891010,,1985
age_at_interview_date,R2258110,,1986
age_at_interview_date,R2445510,,1987
age_at_interview_date,R2871300,,1988
age_at_interview_date,R3075000,,1989
age_at_interview_date,R3401700,,1990
age_at_interview_date,R3657100,,1991
age_at_interview_date,R4007600,,1992
age_at_interview_date,R4418700,,1993
age_at_interview_date,R5081700,,1994
age_at_interview_date,R5167000,,1996
age_at_interview_date,R6479800,,1998
age_at_interview_date,R7007500,,2000
age_at_interview_date,R7704800,,2002
age_at_interview_date,R8497200,,2004
age_at_interview_date,T0989000,,2006
age_at_interview_date,T2210800,,2008
age_at_interview_date,T3108700,,2010
age_at_interview_date,T4113200,,2012
ces_depression,R3896600,,1992
children_household,R0218001,,1979
children_household,R0407601,,1980
children_household,R0647101,,1981
children_household,R0898838,,1982
children_household,R1146830,,1983
children_household,R1522037,,1984
children_household,R1892737,,1985
children_household,R2259837,,1986
children_household,R2448037,,1987
children_household,R2877600,,1988
children_household,R3407700,,1990
children_household,R3659047,,1991
children_household,R4009447,,1992
children_household,R4444700,,1993
children_household,R5087500,,1994
children_household,R5172800,,1996
children_household,R6486400,,1998
citizen_of_us,R1214800,,1984
class_of_worker,E7820100,1,1979
class_of_worker,E7820200,2,1979
class_of_worker,E7820300,3,1979
class_of_worker,E7820400,4,1979
class_of_worker,E7820500,5,1979
class_of_worker,E7830100,1,1980
class_of_worker,E7830200,2,1980
class_of_worker,E7830300,3,1980
class_of_worker,E7830400,4,1980
class_of_worker,E7830500,5,1980
class_of_worker,E7830600,6,1980
class_of_worker,E7830700,7,1980
class_of_worker,E7830800,8,1980
class_of_worker,E7830900,9,1980
class_of_worker,E7831000,10,1980
class_of_worker,E7840100,1,1981
class_of_worker,E7840200,2,1981
class_of_worker,E7840300,3,1981
class_of_worker,E7840400,4,1981
class_of_worker,E7840500,5,1981
class_of_worker,E7840600,6,1981
class_of_worker,E7840700,7,1981
class_of_worker,E7840800,8,1981
class_of_worker,E7840900,9,1981
class_of_worker,E7841000,10,1981
class_of_worker,E7841100,11,1981
class_of_worker,E7841200,12,1981
class_of_worker,E7841300,13,1981
class_of_worker,E7850100,1,1982
class_of_worker,E7850200,2,1982
class_of_worker,E7850300,3,1982
class_of_worker,E7850400,4,1982
class_of_worker,E7850500,5,1982
class_of_worker,E7850600,6,1982
class_of_worker,E7850700,7,1982
class_of_worker,E7850800,8,1982
class_of_worker,E7850900,9,1982
class_of_worker,E7851000,10,1982
class_of_worker,E7851100,11,1982
class_of_worker,E7851200,12,1982
class_of_worker,E7851300,13,1982
class_of_worker,E7851400,14,1982
class_of_worker,E7851500,15,1982
class_of_worker,E7851600,16,1982
class_of_worker,E7851700,18,1982
class_of_worker,E7860100,1,1983
class_of_worker,E7860200,2,1983
class_of_worker,E7860300,3,1983
class_of_worker,E7860400,4,1983
class_of_worker,E7860500,5,1983
class_of_worker,E7860600,6,1983
class_of_worker,E7860700,7,1983
class_of_worker,E7860800,8,1983
class_of_worker,E7860900,9,1983
class_of_worker,E7861000,10,1983
class_of_worker,E7861100,11,1983
class_of_worker,E7861200,12,1983
class_of_worker,E7861300,13,1983
class_of_worker,E7861400,14,1983
class_of_worker,E7861500,15,1983
class_of_worker,E7861600,16,1983
class_of_worker,E7861700,17,1983
class_of_worker,E7861800,18,1983
class_of_worker,E7861900,19,1983
class_of_worker,E7862000,20,1983
class_of_worker,E7870100,1,1984
class_of_worker,E7870200,2,1984
class_of_worker,E7870300,3,1984
class_of_worker,E7870400,4,1984
class_of_worker,E7870500,5,1984
class_of_worker,E7870600,6,1984
class_of_worker,E7870700,7,1984
class_of_worker,E7870800,8,1984
class_of_worker,E7870900,9,1984
class_of_worker,E7871000,10,1984
class_of_worker,E7871100,11,1984
class_of_worker,E7871200,12,1984
class_of_worker,E7871300,13,1984
class_of_worker,E7871400,14,1984
class_of_worker,E7871500,15,1984
class_of_worker,E7871600,16,1984
class_of_worker,E7871700,17,1984
class_of_worker,E7871800,18,1984
class_of_worker,E7871900,19,1984
class_of_worker,E7872000,20,1984
class_of_worker,E7872100,21,1984
class_of_worker,E7872200,22,1984
class_of_worker,E7880100,1,1985
class_of_worker,E7880200,2,1985
class_of_worker,E7880300,3,1985
class_of_worker,E7880400,4,1985
class_of_worker,E7880500,5,1985
class_of_worker,E7880600,6,1985
class_of_worker,E7880700,7,1985
class_of_worker,E7880800,8,1985
class_of_worker,E7880900,9,1985
class_of_worker,E7881000,10,1985
class_of_worker,E7881100,11,1985
class_of_worker,E7881200,12,1985
class_of_worker,E7881300,13,1985
class_of_worker,E7881400,14,1985
class_of_worker,E7881500,15,1985
class_of_worker,E7881600,16,1985
class_of_worker,E7881700,17,1985
class_of_worker,E7881800,18,1985
class_of_worker,E7881900,19,1985
class_of_worker,E7882000,20,1985
class_of_worker,E7882100,21,1985
class_of_worker,E7882200,22,1985
class_of_worker,E7890100,1,1986
class_of_worker,E7890200,2,1986
class_of_worker,E7890300,3,1986
class_of_worker,E7890400,4,1986
class_of_worker,E7890500,5,1986
class_of_worker,E7890600,6,1986
class_of_worker,E7890700,7,1986
class_of_worker,E7890800,8,1986
class_of_worker,E7890900,9,1986
class_of_worker,E7891000,10,1986
class_of_worker,E7891100,11,1986
class_of_worker,E7891200,12,1986
class_of_worker,E7891300,13,1986
class_of_worker,E7891400,14,1986
class_of_worker,E7891500,15,1986
class_of_worker,E7891600,16,1986
class_of_worker,E7891700,17,1986
class_of_worker,E7891800,18,1986
class_of_worker,E7891900,19,1986
class_of_worker,E7892000,20,1986
class_of_worker,E7892100,21,1986
class_of_worker,E7892200,22,1986
class_of_worker,E7892300,23,1986
class_of_worker,E7892400,24,1986
class_of_worker,E7892500,25,1986
class_of_worker,E7892600,26,1986
class_of_worker,E7892700,27,1986
class_of_worker,E7900100,1,1987
class_of_worker,E7900200,2,1987
class_of_worker,E7900300,3,1987
class_of_worker,E7900400,4,1987
class_of_worker,E7900500,5,1987
class_of_worker,E7900600,6,1987
class_of_worker,E7900700,7,1987
class_of_worker,E7900800,8,1987
class_of_worker,E7900900,9,1987
class_of_worker,E7901000,10,1987
class_of_worker,E7901100,11,1987
class_of_worker,E7901200,12,1987
class_of_worker,E7901300,13,1987
class_of_worker,E7901400,14,1987
class_of_worker,E7901500,15,1987
class_of_worker,E7901600,16,1987
class_of_worker,E7901700,17,1987
class_of_worker,E7901800,18,1987
class_of_worker,E7901900,19,1987
class_of_worker,E7902000,20,1987
class_of_worker,E7902100,21,1987
class_of_worker,E7902200,22,1987
class_of_worker,E7902300,23,1987
class_of_worker,E7902400,24,1987
class_of_worker,E7902500,25,1987
class_of_worker,E7902600,26,1987
class_of_worker,E7902700,27,1987
class_of_worker,E7902800,28,1987
class_of_worker,E7910100,1,1988
class_of_worker,E7910200,2,1988
class_of_worker,E7910300,3,1988
class_of_worker,E7910400,4,1988
class_of_worker,E7910500,5,1988
class_of_worker,E7910600,6,1988
class_of_worker,E7910700,7,1988
class_of_worker,E7910800,8,1988
class_of_worker,E7910900,9,1988
class_of_worker,E7911000,10,1988
class_of_worker,E7911100,11,1988
class_of_worker,E7911200,12,1988
class_of_worker,E7911300,13,1988
class_of_worker,E7911400,14,1988
class_of_worker,E7911500,15,1988
